Temperature,L,R,A_M,Color,Spectral_Class
2637,0.00073,0.127,17.22,Red,M
5936,1.357,1.106,4.46,yellow-white,F
12990,0.000085,0.00984,12.23,Yellowish White,F
37882,294903,1783,-7.8,Blue,O
5587,0.819,0.99,5.03,yellow-white,F
8570,0.00081,0.0097,14.2,Blue white,A
9235,404940,1112,-11.23,White,A
3692,0.00367,0.47,10.8,Red,M
16500,0.013,0.014,11.89,Blue White,B
2600,0.0004,0.096,17.4,Red,M
2800,0.0002,0.16,16.65,Red,M
6380,1.35,0.98,2.93,yellow-white,F
3628,0.0055,0.393,10.48,Red,M
3600,0.0029,0.51,10.69,Red,M
21904,748490,1130,-7.67,Blue-white,B
39000,204000,10.6,-4.7,Blue,O
15276,1136,7.2,-1.97,Blue-white,B
8052,8.7,1.8,2.42,Whitish,A
8500,0.0005,0.01,14.5,White,A
38940,374830,1356,-9.93,Blue,O
3340,0.0038,0.24,13.07,Red,M
6757,1.43,1.12,2.41,yellow-white,F
30839,834042,1194,-10.63,Blue,O
7740,0.00049,0.01234,14.02,White,A
3192,0.00362,0.1967,13.53,Red,M
2600,0.0003,0.102,18.7,Red,M
1939,0.000138,0.103,20.06,Red,M
2650,0.00069,0.11,17.45,Red,M
2799,0.0018,0.16,14.79,Red,M
3441,0.039,0.351,11.18,Red,M
2700,0.00018,0.13,16.05,Red,M
3129,0.0122,0.3761,11.79,Red,M
7700,0.00011,0.0128,14.47,Yellowish White,F
8829,537493,1423,-10.73,White,A
5800,0.81,0.9,5.05,yellow-white,F
3042,0.0005,0.1542,16.6,Red,M
3134,0.0004,0.196,13.21,Red,M
2650,0.0006,0.14,11.782,Red,M
7220,0.00017,0.011,14.23,White,F
24145,382993,1494,-8.84,Blue-white,B
11790,0.00015,0.011,12.59,Yellowish White,F
32489,648430,1948.5,-10.84,Blue,O
9700,74,2.89,0.16,Whitish,B
30000,28840,6.3,-4.2,Blue-white,B
7230,0.00008,0.013,14.08,Pale yellow orange,F
25000,0.056,0.0084,10.58,Blue White,B
27739,849420,1252,-7.59,Blue-white,B
38234,272830,1356,-9.29,Blue,O
3068,0.0024,0.17,16.12,Red,M
2840,0.00065,0.11,16.98,Red,M
